Matrix Size,Threads,Time (s),Speedup
250,1,0.0005,1.00
250,2,0.0016,0.32
250,4,0.0004,1.17
250,8,0.0003,1.80
500,1,0.0017,1.00
500,2,0.0008,2.09
500,4,0.0006,2.80
500,8,0.0005,3.56
750,1,0.0030,1.00
750,2,0.0014,2.20
750,4,0.0007,4.13
750,8,0.0009,3.42
1000,1,0.0047,1.00
1000,2,0.0024,1.96
1000,4,0.0014,3.23
1000,8,0.0012,3.80
2000,1,0.0434,1.00
2000,2,0.0198,2.19
2000,4,0.0072,6.03
2000,8,0.0055,7.91
